State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Georgia,Seminole County,30.9388,-84.8688,0.67,0.32,0.35,0.073,0.079,0.202,0.135,0.51,0.152,0.645,Republican,0.62,0.33,0.0315,33357,0.14,0.38,0.1,0.06
Ohio,Putnam County,41.0221,-84.1317,0.82,0.16,0.66,0.041,0.118,0.253,0.307,0.28,0.159,0.587,Republican,0.94,0,0.021,64822,0.07,0.41,0.13,0.08
Colorado,Larimer County,40.6664,-105.4611,0.41,0.56,-0.15,0.013,0.037,0.06,0.231,0.659,0.049999999999999996,0.89,Democrat,0.91,0.01,0.0313,71881,0.04,0.19,0.28,0.19
Arkansas,Phillips County,34.4283,-90.848,0.39,0.58,-0.19,0.052,0.061,0.134,0.276,0.477,0.11299999999999999,0.753,Democrat,0.36,0.63,0.0559,29320,0.2,0.32,0.09,0.05
Georgia,Pulaski County,32.2323,-83.476,0.69,0.3,0.39,0.079,0.031,0.098,0.218,0.575,0.11,0.7929999999999999,Republican,0.6,0.38,0.0234,45148,0.19,0.37,0.07,0.06
Arkansas,Searcy County,35.9109,-92.6996,0.84,0.15,0.69,0.1,0.088,0.125,0.149,0.538,0.188,0.687,Republican,0.93,0.01,0.0187,36438,0.18,0.4,0.09,0.03
Kansas,Wabaunsee County,38.9533,-96.205,0.73,0.25,0.48,0.011,0.077,0.12,0.201,0.591,0.088,0.792,Republican,0.95,0.01,0.0165,61178,0.05,0.35,0.16,0.08
Arkansas,Scott County,34.8608,-94.0633,0.83,0.14,0.7,0.155,0.14,0.124,0.123,0.458,0.29500000000000004,0.581,Republican,0.89,0,0.0409,36092,0.21,0.41,0.05,0.04
Georgia,Mitchell County,31.2253,-84.1943,0.55,0.45,0.11,0.044,0.112,0.055,0.159,0.63,0.156,0.789,Republican,0.49,0.46,0.0716,38116,0.23,0.4,0.07,0.03
Arizona,La Paz County,33.7294,-113.9816,0.69,0.3,0.39,0.031,0.064,0.162,0.173,0.57,0.095,0.7429999999999999,Republican,0.77,0.01,0.0338,34643,0.23,0.31,0.08,0.04
Michigan,Ogemaw County,44.335,-84.1264,0.69,0.29,0.4,0.061,0.117,0.106,0.259,0.458,0.178,0.7170000000000001,Republican,0.97,0,0.0379,40373,0.14,0.38,0.08,0.04
Missouri,Mercer County,40.4223,-93.5686,0.87,0.12,0.74,0.23,0.13,0.216,0.162,0.261,0.36,0.42300000000000004,Republican,0.97,0.01,0.0151,47298,0.12,0.47,0.12,0.07
Texas,Lamar County,33.6673,-95.5712,0.78,0.21,0.57,0.054,0.095,0.135,0.238,0.478,0.149,0.716,Republican,0.81,0.13,0.0279,45117,0.16,0.33,0.13,0.06
Illinois,Pulaski County,37.223,-89.1266,0.65,0.34,0.31,0.117,0.064,0.189,0.225,0.405,0.181,0.63,Republican,0.66,0.3,0.041,34640,0.11,0.36,0.08,0.05
Texas,Wise County,33.2159,-97.6545,0.84,0.15,0.68,0.008,0.127,0.046,0.17,0.649,0.135,0.8190000000000001,Republican,0.94,0.01,0.0264,64536,0.15,0.35,0.14,0.04
New York,Steuben County,42.2678,-77.3838,0.64,0.34,0.3,0.036,0.031,0.057,0.201,0.674,0.067,0.875,Republican,0.95,0.02,0.037,53663,0.1,0.37,0.12,0.11
Montana,Dawson County,47.2664,-104.8995,0.78,0.2,0.58,0.139,0.249,0.176,0.274,0.161,0.388,0.43500000000000005,Republican,0.95,0.01,0.0117,58596,0.07,0.34,0.15,0.07
Oklahoma,Pushmataha County,34.4162,-95.3759,0.85,0.14,0.71,0.077,0.152,0.122,0.261,0.388,0.22899999999999998,0.649,Republican,0.73,0.01,0.0386,37692,0.17,0.42,0.09,0.06
Texas,Bee County,28.4174,-97.7412,0.64,0.35,0.29,0.001,0.003,0.052,0.19,0.753,0.004,0.9430000000000001,Republican,0.86,0.07,0.0326,44578,0.25,0.34,0.05,0.04
Utah,Uintah County,40.1248,-109.5186,0.87,0.11,0.76,0.121,0.269,0.046,0.389,0.175,0.39,0.5640000000000001,Republican,0.88,0,0.0519,65264,0.14,0.35,0.11,0.04
Louisiana,Iberville Parish,30.2585,-91.3493,0.47,0.51,-0.04,0.061,0.021,0.084,0.19,0.644,0.082,0.8340000000000001,Democrat,0.5,0.48,0.0415,50161,0.2,0.41,0.1,0.04
Indiana,Switzerland County,38.8262,-85.037,0.75,0.23,0.52,0.089,0.125,0.209,0.234,0.344,0.214,0.578,Republican,0.96,0.01,0.0352,49383,0.16,0.46,0.08,0.03
Georgia,Lanier County,31.0379,-83.0628,0.7,0.28,0.42,0.102,0.07,0.145,0.181,0.502,0.172,0.683,Republican,0.74,0.24,0.023,40986,0.2,0.38,0.11,0.06
Iowa,Hamilton County,42.3838,-93.7068,0.62,0.36,0.27,0.143,0.118,0.129,0.153,0.457,0.261,0.61,Republican,0.94,0.01,0.0172,60910,0.07,0.32,0.18,0.06
Ohio,Pickaway County,39.6419,-83.0244,0.73,0.26,0.47,0.067,0.087,0.092,0.244,0.51,0.154,0.754,Republican,0.93,0.04,0.0234,63633,0.13,0.43,0.12,0.06
Arkansas,White County,35.2563,-91.7455,0.78,0.19,0.59,0.026,0.054,0.152,0.277,0.491,0.08,0.768,Republican,0.91,0.04,0.0313,44029,0.16,0.39,0.13,0.08
Colorado,Costilla County,37.2781,-105.4282,0.35,0.63,-0.27,0.034,0.072,0.076,0.175,0.644,0.106,0.819,Democrat,0.88,0,0.0465,30965,0.19,0.24,0.11,0.08
Ohio,Henry County,41.3339,-84.0682,0.71,0.28,0.43,0.038,0.111,0.189,0.197,0.465,0.149,0.662,Republican,0.94,0.01,0.02,59695,0.07,0.44,0.11,0.06
Louisiana,East Carroll Parish,32.7325,-91.2351,0.36,0.63,-0.27,0.022,0.046,0.121,0.137,0.674,0.068,0.811,Democrat,0.29,0.7,0.0187,22346,0.29,0.41,0.07,0.02
Tennessee,Monroe County,35.4427,-84.2527,0.81,0.18,0.63,0.07,0.138,0.165,0.229,0.397,0.20800000000000002,0.626,Republican,0.94,0.02,0.0398,42429,0.18,0.42,0.09,0.05
West Virginia,Mineral County,39.4147,-78.9438,0.78,0.21,0.57,0.033,0.016,0.042,0.234,0.674,0.049,0.908,Republican,0.95,0.03,0.0306,49936,0.08,0.49,0.09,0.06
Mississippi,Coahoma County,34.2292,-90.6027,0.28,0.71,-0.43,0.038,0.056,0.118,0.33,0.459,0.094,0.789,Democrat,0.21,0.78,0.0795,29121,0.2,0.25,0.1,0.06
Nebraska,Lincoln County,41.0477,-100.7453,0.76,0.22,0.55,0.103,0.145,0.123,0.287,0.341,0.248,0.628,Republican,0.95,0.02,0.0209,59795,0.06,0.28,0.14,0.09
California,Madera County,37.218,-119.7627,0.55,0.43,0.12,0.019,0.059,0.048,0.124,0.751,0.078,0.875,Republican,0.7,0.03,0.0472,57585,0.28,0.25,0.1,0.04
Georgia,Jenkins County,32.7924,-81.9635,0.63,0.37,0.26,0.114,0.053,0.084,0.261,0.488,0.167,0.749,Republican,0.59,0.35,0.0222,27375,0.21,0.45,0.05,0.03
Pennsylvania,Bedford County,40.0065,-78.4903,0.84,0.16,0.68,0.014,0.111,0.1,0.205,0.57,0.125,0.7749999999999999,Republican,0.98,0.01,0.0259,50509,0.12,0.51,0.09,0.06
New Hampshire,Cheshire County,42.9194,-72.2512,0.4,0.58,-0.17,0.02,0.075,0.093,0.202,0.609,0.095,0.8109999999999999,Democrat,0.95,0.01,0.0218,64751,0.07,0.31,0.2,0.13
Alabama,Sumter County,32.5911,-88.1988,0.25,0.74,-0.48,0.055,0.068,0.118,0.197,0.562,0.123,0.7590000000000001,Democrat,0.25,0.72,0.0437,24320,0.13,0.35,0.11,0.1
Alabama,DeKalb County,34.4598,-85.8041,0.84,0.15,0.7,0.084,0.051,0.106,0.179,0.58,0.135,0.7589999999999999,Republican,0.85,0.01,0.0217,40440,0.25,0.34,0.08,0.05
Arkansas,Hempstead County,33.7353,-93.6685,0.65,0.31,0.34,0.098,0.073,0.096,0.179,0.554,0.17099999999999999,0.7330000000000001,Republican,0.57,0.3,0.0264,42860,0.17,0.37,0.1,0.05
Iowa,Emmet County,43.3779,-94.6784,0.67,0.31,0.36,0.241,0.083,0.067,0.181,0.428,0.324,0.609,Republican,0.95,0.02,0.0226,51563,0.09,0.33,0.14,0.05
Arkansas,Cross County,35.2957,-90.7712,0.71,0.26,0.46,0.097,0.017,0.163,0.319,0.404,0.114,0.7230000000000001,Republican,0.74,0.19,0.037,46787,0.16,0.42,0.09,0.06
Illinois,Cass County,39.9735,-90.2474,0.68,0.3,0.38,0.103,0.08,0.19,0.187,0.441,0.183,0.628,Republican,0.89,0.05,0.042,52373,0.16,0.43,0.11,0.04
Texas,Montague County,33.6757,-97.7246,0.88,0.11,0.77,0.041,0.08,0.129,0.22,0.529,0.121,0.749,Republican,0.95,0.01,0.0297,51765,0.14,0.38,0.12,0.05
Indiana,Fulton County,41.047,-86.2635,0.73,0.25,0.48,0.142,0.114,0.128,0.217,0.399,0.256,0.616,Republican,0.94,0.01,0.0261,52034,0.12,0.41,0.1,0.06
Illinois,Kankakee County,41.1377,-87.8618,0.57,0.41,0.17,0.044,0.084,0.096,0.249,0.527,0.128,0.776,Republican,0.8,0.15,0.0316,58902,0.12,0.34,0.13,0.08
Georgia,Quitman County,31.8673,-85.0188,0.55,0.45,0.1,0.053,0.15,0.095,0.163,0.538,0.20299999999999999,0.7010000000000001,Republican,0.38,0.52,0.031,26667,0.35,0.35,0.05,0.02
California,Humboldt County,40.6993,-123.8756,0.32,0.65,-0.33,0.042,0.006,0.018,0.069,0.865,0.048,0.9339999999999999,Democrat,0.8,0.01,0.0467,48041,0.1,0.22,0.2,0.1
Wisconsin,Jackson County,44.3192,-90.8052,0.57,0.42,0.15,0.027,0.1,0.14,0.329,0.404,0.127,0.7330000000000001,Republican,0.87,0.02,0.0288,53650,0.1,0.42,0.09,0.05
Iowa,Linn County,42.079,-91.599,0.42,0.56,-0.14,0.039,0.081,0.115,0.201,0.563,0.12,0.764,Democrat,0.88,0.06,0.0256,64903,0.06,0.27,0.23,0.1
Kansas,Comanche County,37.1913,-99.2718,0.82,0.14,0.68,0.112,0.144,0.128,0.271,0.346,0.256,0.617,Republican,0.99,0,0.0204,54821,0.06,0.35,0.13,0.03
Nevada,Humboldt County,41.4068,-118.112,0.76,0.22,0.54,0.008,0.042,0.156,0.069,0.725,0.05,0.794,Republican,0.86,0.01,0.0235,67756,0.18,0.31,0.11,0.06
Georgia,Putnam County,33.3218,-83.3728,0.7,0.29,0.41,0.059,0.093,0.118,0.214,0.516,0.152,0.73,Republican,0.69,0.26,0.0232,51606,0.12,0.38,0.14,0.09
Louisiana,Iberia Parish,29.8965,-91.73,0.65,0.34,0.31,0.112,0.084,0.085,0.253,0.467,0.196,0.72,Republican,0.61,0.32,0.0564,46861,0.2,0.44,0.1,0.04
Kentucky,Leslie County,37.0941,-83.3811,0.9,0.09,0.81,0.094,0.103,0.142,0.174,0.487,0.197,0.661,Republican,0.98,0,0.0378,31627,0.29,0.42,0.05,0.03
Georgia,Twiggs County,32.6672,-83.4271,0.53,0.46,0.07,0.04,0.077,0.188,0.148,0.547,0.11699999999999999,0.6950000000000001,Republican,0.56,0.43,0.0274,34879,0.26,0.38,0.06,0.06
Missouri,Cole County,38.5054,-92.2816,0.66,0.32,0.34,0.087,0.185,0.107,0.187,0.434,0.272,0.621,Republican,0.84,0.12,0.0228,60066,0.08,0.3,0.22,0.12
North Dakota,Cavalier County,48.7723,-98.4648,0.74,0.23,0.51,0.146,0.272,0.165,0.222,0.195,0.41800000000000004,0.41700000000000004,Republican,0.95,0,0.0092,64798,0.08,0.31,0.16,0.04
Illinois,Fulton County,40.4728,-90.2075,0.59,0.39,0.2,0.016,0.03,0.311,0.199,0.444,0.046,0.643,Republican,0.94,0.04,0.0352,51643,0.11,0.35,0.12,0.06
New York,Schuyler County,42.3938,-76.8752,0.58,0.4,0.18,0.01,0.009,0.071,0.239,0.67,0.019,0.909,Republican,0.96,0.01,0.0329,52327,0.1,0.33,0.13,0.1
Montana,Lincoln County,48.5424,-115.4051,0.74,0.24,0.5,0.118,0.174,0.118,0.188,0.402,0.292,0.5900000000000001,Republican,0.95,0,0.0438,40140,0.1,0.37,0.14,0.06
Utah,Carbon County,39.6481,-110.5887,0.71,0.26,0.46,0.107,0.134,0.114,0.293,0.353,0.241,0.6459999999999999,Republican,0.95,0,0.0418,51158,0.08,0.27,0.12,0.05
Texas,Throckmorton County,33.1775,-99.2124,0.9,0.09,0.81,0.073,0.135,0.172,0.118,0.501,0.20800000000000002,0.619,Republican,0.98,0.01,0.0275,40000,0.13,0.36,0.16,0.05
Tennessee,White County,35.9264,-85.4552,0.81,0.18,0.63,0.185,0.205,0.162,0.115,0.333,0.39,0.448,Republican,0.96,0.02,0.0337,41998,0.17,0.46,0.08,0.05
California,Kern County,35.3429,-118.7299,0.54,0.44,0.1,0.022,0.028,0.105,0.177,0.668,0.05,0.845,Republican,0.74,0.05,0.0571,53350,0.26,0.28,0.11,0.05
Louisiana,Claiborne Parish,32.8226,-92.9958,0.57,0.42,0.16,0.146,0.068,0.04,0.273,0.473,0.214,0.746,Republican,0.46,0.52,0.0255,26776,0.2,0.44,0.08,0.05
Georgia,Ware County,31.0538,-82.4237,0.7,0.29,0.4,0.061,0.108,0.109,0.166,0.556,0.16899999999999998,0.7220000000000001,Republican,0.65,0.3,0.0263,36869,0.19,0.39,0.1,0.05
Oklahoma,Nowata County,36.7985,-95.6174,0.82,0.16,0.66,0.148,0.121,0.164,0.181,0.386,0.269,0.567,Republican,0.68,0.02,0.0431,43145,0.11,0.44,0.08,0.03
Missouri,Vernon County,37.8506,-94.3424,0.78,0.21,0.57,0.164,0.105,0.11,0.125,0.496,0.269,0.621,Republican,0.96,0.01,0.0244,43276,0.12,0.4,0.11,0.08
Texas,Liberty County,30.1516,-94.8122,0.79,0.2,0.6,0.019,0.034,0.114,0.182,0.65,0.053000000000000005,0.8320000000000001,Republican,0.81,0.1,0.0359,51494,0.23,0.38,0.07,0.03
Florida,Jackson County,30.7954,-85.2155,0.69,0.3,0.39,0.064,0.108,0.129,0.174,0.526,0.172,0.7,Republican,0.69,0.27,0.0282,39872,0.2,0.38,0.07,0.05
Pennsylvania,Clinton County,41.2341,-77.6382,0.68,0.31,0.36,0.014,0.024,0.077,0.19,0.696,0.038,0.8859999999999999,Republican,0.96,0.02,0.0332,50923,0.11,0.46,0.12,0.07
Virginia,Washington County,36.7244,-81.9598,0.76,0.23,0.53,0.123,0.099,0.144,0.266,0.368,0.222,0.634,Republican,0.96,0.01,0.0287,48495,0.14,0.34,0.14,0.09
Wisconsin,Oneida County,45.7056,-89.5218,0.57,0.42,0.15,0.057,0.05,0.155,0.186,0.552,0.10700000000000001,0.738,Republican,0.96,0.01,0.0133,56852,0.07,0.32,0.17,0.1
Oregon,Gilliam County,45.3783,-120.2108,0.71,0.28,0.43,0.008,0.003,0.049,0.332,0.607,0.011,0.9390000000000001,Republican,0.92,0,0.0385,47500,0.1,0.31,0.15,0.02
Kansas,Decatur County,39.7847,-100.4599,0.84,0.14,0.7,0.163,0.118,0.211,0.235,0.273,0.281,0.508,Republican,0.98,0.01,0.0097,48125,0.06,0.35,0.19,0.04
Texas,Walker County,30.739,-95.5723,0.65,0.33,0.32,0.029,0.058,0.079,0.179,0.655,0.08700000000000001,0.8340000000000001,Republican,0.73,0.23,0.0144,43742,0.14,0.4,0.14,0.06
Virginia,Roanoke County,37.2693,-80.068,0.6,0.38,0.22,0.065,0.045,0.077,0.205,0.607,0.11,0.8119999999999999,Republican,0.88,0.06,0.0195,68948,0.08,0.25,0.23,0.13
Virginia,Manassas city,38.7479,-77.4839,0.37,0.61,-0.24,0.033,0.023,0.027,0.175,0.742,0.056,0.917,Democrat,0.66,0.14,0.0365,81493,0.17,0.26,0.18,0.11
Pennsylvania,Schuylkill County,40.7058,-76.216,0.69,0.29,0.4,0.066,0.002,0.048,0.173,0.711,0.068,0.8839999999999999,Republican,0.94,0.03,0.0326,52280,0.11,0.47,0.11,0.05
South Dakota,Codington County,44.9779,-97.1886,0.68,0.29,0.39,0.185,0.144,0.25,0.117,0.305,0.32899999999999996,0.422,Republican,0.94,0.01,0.0151,56376,0.08,0.36,0.16,0.05
Tennessee,Bedford County,35.5138,-86.4589,0.75,0.23,0.52,0.164,0.093,0.246,0.248,0.249,0.257,0.497,Republican,0.85,0.08,0.0266,50415,0.18,0.41,0.11,0.05
Kentucky,Jefferson County,38.1872,-85.6591,0.39,0.59,-0.2,0.036,0.048,0.083,0.23,0.602,0.08399999999999999,0.832,Democrat,0.72,0.22,0.0358,56586,0.09,0.27,0.2,0.14
Tennessee,Shelby County,35.184,-89.8955,0.34,0.64,-0.3,0.034,0.025,0.105,0.184,0.653,0.059000000000000004,0.837,Democrat,0.39,0.54,0.0459,51657,0.12,0.28,0.19,0.13
Georgia,Laurens County,32.4637,-82.9222,0.64,0.36,0.28,0.122,0.056,0.141,0.291,0.391,0.178,0.6819999999999999,Republican,0.59,0.37,0.0268,39120,0.14,0.43,0.09,0.07
North Carolina,Orange County,36.0611,-79.1207,0.24,0.75,-0.51,0.01,0.02,0.028,0.142,0.801,0.03,0.9430000000000001,Democrat,0.75,0.11,0.0226,71723,0.07,0.14,0.26,0.34
North Carolina,Randolph County,35.7103,-79.806,0.78,0.21,0.56,0.066,0.078,0.105,0.138,0.613,0.14400000000000002,0.751,Republican,0.84,0.06,0.0289,47288,0.19,0.34,0.11,0.04
North Carolina,Camden County,36.3877,-76.2064,0.72,0.26,0.47,0.091,0.025,0.121,0.188,0.575,0.11599999999999999,0.7629999999999999,Republican,0.83,0.14,0.0434,64572,0.13,0.29,0.12,0.05
South Carolina,Orangeburg County,33.439,-80.8003,0.33,0.66,-0.33,0.135,0.056,0.111,0.169,0.529,0.191,0.6980000000000001,Democrat,0.35,0.62,0.0505,37955,0.14,0.31,0.12,0.08
West Virginia,Barbour County,39.133,-80.003,0.77,0.22,0.55,0.092,0.031,0.071,0.287,0.519,0.123,0.806,Republican,0.96,0.01,0.0402,38459,0.15,0.47,0.1,0.06
Kentucky,Bell County,36.7306,-83.6741,0.81,0.18,0.63,0.146,0.094,0.12,0.199,0.44,0.24,0.639,Republican,0.95,0.03,0.0387,26272,0.3,0.38,0.04,0.05
Kansas,Trego County,38.9143,-99.8728,0.84,0.15,0.69,0.203,0.115,0.256,0.137,0.291,0.318,0.428,Republican,0.97,0,0.0092,57966,0.07,0.31,0.17,0.08
Missouri,Pemiscot County,36.2114,-89.7854,0.72,0.27,0.45,0.079,0.134,0.175,0.204,0.407,0.21300000000000002,0.611,Republican,0.7,0.28,0.0395,33859,0.22,0.43,0.08,0.05
Illinois,DeKalb County,41.8935,-88.7703,0.46,0.51,-0.06,0.007,0.012,0.034,0.191,0.756,0.019,0.9470000000000001,Democrat,0.84,0.08,0.0429,63317,0.08,0.25,0.2,0.12
Louisiana,St. Charles Parish,29.9055,-90.3582,0.64,0.34,0.3,0.093,0.048,0.027,0.165,0.667,0.14100000000000001,0.8320000000000001,Republican,0.69,0.27,0.0348,69019,0.1,0.35,0.19,0.06
Louisiana,Pointe Coupee Parish,30.7094,-91.6008,0.61,0.38,0.23,0.044,0.082,0.068,0.198,0.608,0.126,0.806,Republican,0.62,0.36,0.042,41480,0.2,0.39,0.12,0.03
Georgia,Lamar County,33.0765,-84.1395,0.7,0.29,0.41,0.07,0.06,0.171,0.293,0.406,0.13,0.6990000000000001,Republican,0.66,0.29,0.0368,44846,0.13,0.39,0.09,0.07
Nebraska,Chase County,40.5242,-101.698,0.87,0.11,0.76,0.055,0.192,0.156,0.232,0.364,0.247,0.596,Republican,0.99,0,0.0162,57009,0.12,0.26,0.16,0.05
North Carolina,Gates County,36.4449,-76.7005,0.56,0.43,0.14,0.008,0.022,0.19,0.21,0.57,0.03,0.7799999999999999,Republican,0.63,0.33,0.0374,50750,0.11,0.38,0.08,0.06
Texas,Calhoun County,28.5067,-96.602,0.72,0.27,0.44,0.019,0.028,0.179,0.071,0.703,0.047,0.7739999999999999,Republican,0.86,0.03,0.0332,58776,0.21,0.33,0.09,0.05
Arkansas,Madison County,36.011,-93.7245,0.77,0.21,0.56,0.075,0.088,0.159,0.114,0.564,0.16299999999999998,0.6779999999999999,Republican,0.94,0,0.0228,41682,0.19,0.44,0.08,0.06
Kansas,Thomas County,39.3509,-101.0556,0.82,0.16,0.65,0.188,0.157,0.208,0.184,0.263,0.345,0.447,Republican,0.94,0.02,0.0155,60124,0.07,0.26,0.16,0.06
Arkansas,Pike County,34.1635,-93.6563,0.83,0.15,0.68,0.064,0.061,0.2,0.176,0.501,0.125,0.677,Republican,0.91,0.04,0.0261,40401,0.13,0.38,0.11,0.06
Georgia,Wilcox County,31.9729,-83.4323,0.73,0.26,0.47,0.173,0.017,0.083,0.157,0.569,0.19,0.726,Republican,0.63,0.35,0.0259,36964,0.18,0.46,0.06,0.06
Mississippi,Winston County,33.0885,-89.0344,0.55,0.44,0.12,0.029,0.038,0.057,0.199,0.676,0.067,0.875,Republican,0.5,0.47,0.0372,34724,0.18,0.36,0.1,0.05
Mississippi,Calhoun County,33.9365,-89.3365,0.7,0.29,0.41,0.074,0.161,0.092,0.179,0.494,0.235,0.673,Republican,0.65,0.27,0.0256,37263,0.22,0.37,0.06,0.05
Kentucky,Wolfe County,37.7393,-83.4932,0.7,0.28,0.42,0.14,0.095,0.114,0.203,0.448,0.23500000000000001,0.651,Republican,0.98,0,0.0767,24623,0.28,0.37,0.03,0.06
Michigan,Muskegon County,43.2912,-86.152,0.49,0.49,-0.01,0.084,0.045,0.1,0.16,0.611,0.129,0.771,Democrat,0.81,0.14,0.0385,50854,0.09,0.34,0.14,0.06
Ohio,Stark County,40.8139,-81.3656,0.59,0.4,0.19,0.065,0.11,0.102,0.198,0.525,0.175,0.7230000000000001,Republican,0.88,0.07,0.034,53860,0.08,0.38,0.14,0.08
Kansas,Jackson County,39.4168,-95.7937,0.69,0.29,0.4,0.01,0.116,0.161,0.136,0.577,0.126,0.713,Republican,0.86,0,0.0323,57914,0.05,0.39,0.13,0.07
Louisiana,Plaquemines Parish,29.4405,-89.6097,0.67,0.31,0.36,0.065,0.035,0.165,0.222,0.513,0.1,0.735,Republican,0.68,0.2,0.0219,57204,0.16,0.35,0.14,0.05
Mississippi,George County,30.8626,-88.644,0.88,0.11,0.77,0.037,0.102,0.088,0.346,0.428,0.13899999999999998,0.774,Republican,0.89,0.08,0.0689,47292,0.16,0.37,0.09,0.05
Oklahoma,Canadian County,35.5424,-97.9824,0.7,0.27,0.43,0.043,0.073,0.103,0.309,0.472,0.11599999999999999,0.7809999999999999,Republican,0.81,0.03,0.0254,72056,0.09,0.3,0.19,0.08
Idaho,Franklin County,42.1811,-111.8132,0.88,0.1,0.78,0.131,0.118,0.085,0.256,0.41,0.249,0.6659999999999999,Republican,0.95,0,0.0095,57215,0.1,0.38,0.12,0.05
South Carolina,Georgetown County,33.4343,-79.3323,0.56,0.43,0.13,0.04,0.014,0.079,0.191,0.675,0.054,0.8660000000000001,Republican,0.65,0.31,0.0372,48456,0.13,0.29,0.17,0.11
Arkansas,Prairie County,34.8298,-91.5528,0.8,0.19,0.61,0.062,0.17,0.103,0.273,0.391,0.232,0.664,Republican,0.86,0.12,0.0389,42660,0.17,0.4,0.11,0.04
Mississippi,Lincoln County,31.5324,-90.454,0.69,0.3,0.39,0.077,0.129,0.136,0.142,0.516,0.20600000000000002,0.658,Republican,0.67,0.32,0.0387,42606,0.14,0.38,0.1,0.06
Louisiana,Caldwell Parish,32.0923,-92.1166,0.83,0.16,0.68,0.102,0.061,0.098,0.241,0.498,0.16299999999999998,0.739,Republican,0.82,0.16,0.035,37691,0.23,0.43,0.11,0.03
Texas,Grayson County,33.6268,-96.6777,0.74,0.24,0.5,0.064,0.063,0.095,0.247,0.53,0.127,0.777,Republican,0.86,0.05,0.0282,54815,0.11,0.3,0.14,0.07
Virginia,Brunswick County,36.7648,-77.859,0.42,0.57,-0.15,0.006,0.003,0.158,0.145,0.688,0.009000000000000001,0.833,Democrat,0.42,0.54,0.0453,44434,0.21,0.36,0.08,0.05
Illinois,St. Clair County,38.4703,-89.9284,0.45,0.53,-0.09,0.032,0.027,0.037,0.138,0.767,0.059,0.905,Democrat,0.64,0.3,0.0422,55179,0.09,0.28,0.16,0.12
North Dakota,Adams County,46.0968,-102.5284,0.77,0.2,0.57,0.219,0.166,0.189,0.233,0.193,0.385,0.42600000000000005,Republican,0.94,0.02,0.0064,56681,0.05,0.34,0.15,0.1
Tennessee,Van Buren County,35.696,-85.4526,0.8,0.19,0.62,0.145,0.147,0.147,0.239,0.323,0.292,0.562,Republican,0.96,0,0.0482,42724,0.21,0.51,0.04,0.04
Arkansas,Arkansas County,34.2908,-91.3749,0.68,0.29,0.4,0.019,0.073,0.134,0.216,0.557,0.092,0.773,Republican,0.72,0.26,0.034,46696,0.16,0.39,0.11,0.05
Indiana,Posey County,38.0218,-87.8685,0.7,0.29,0.41,0.132,0.056,0.115,0.226,0.472,0.188,0.698,Republican,0.96,0.02,0.0258,64196,0.07,0.38,0.16,0.06
California,Sutter County,39.0346,-121.6948,0.57,0.41,0.16,0.058,0.031,0.08,0.163,0.669,0.089,0.8320000000000001,Republican,0.69,0.02,0.0479,59050,0.22,0.23,0.12,0.06
Kentucky,Warren County,36.9936,-86.4238,0.57,0.41,0.17,0.076,0.067,0.063,0.185,0.609,0.14300000000000002,0.794,Republican,0.82,0.09,0.0302,52270,0.12,0.27,0.19,0.13
Michigan,Charlevoix County,45.3022,-85.1263,0.58,0.41,0.17,0.027,0.057,0.085,0.205,0.626,0.084,0.831,Republican,0.95,0,0.0237,55760,0.06,0.3,0.18,0.13
Texas,Jones County,32.7399,-99.8788,0.84,0.15,0.69,0.064,0.079,0.121,0.193,0.543,0.14300000000000002,0.736,Republican,0.7,0.14,0.0099,50344,0.22,0.39,0.09,0.03
Nebraska,Phelps County,40.5111,-99.4145,0.83,0.15,0.68,0.072,0.126,0.103,0.336,0.363,0.198,0.6990000000000001,Republican,0.96,0,0.0047,59040,0.07,0.3,0.17,0.07
Arkansas,Monroe County,34.6778,-91.2039,0.55,0.41,0.14,0.068,0.128,0.127,0.271,0.406,0.196,0.677,Republican,0.55,0.43,0.0422,38468,0.21,0.41,0.1,0.03
Utah,Sevier County,38.7478,-111.8044,0.87,0.1,0.77,0.152,0.096,0.171,0.3,0.282,0.248,0.582,Republican,0.95,0.01,0.0324,54799,0.09,0.33,0.12,0.06
Arizona,Coconino County,35.8387,-111.7705,0.37,0.61,-0.24,0.039,0.08,0.07,0.11,0.702,0.119,0.8119999999999999,Democrat,0.64,0.01,0.0475,59460,0.09,0.22,0.21,0.16
Montana,Yellowstone County,45.9373,-108.2744,0.61,0.37,0.24,0.129,0.177,0.167,0.262,0.265,0.306,0.527,Republican,0.9,0.01,0.0219,61264,0.06,0.3,0.22,0.1
Florida,Polk County,27.9489,-81.6976,0.57,0.42,0.14,0.05,0.063,0.085,0.172,0.63,0.113,0.802,Republican,0.77,0.15,0.0326,50584,0.15,0.35,0.13,0.07
Michigan,Jackson County,42.2485,-84.4234,0.59,0.4,0.19,0.11,0.08,0.133,0.166,0.511,0.19,0.677,Republican,0.87,0.08,0.0329,53658,0.09,0.33,0.15,0.07
Idaho,Idaho County,45.8441,-115.4675,0.82,0.16,0.65,0.045,0.094,0.164,0.275,0.423,0.139,0.698,Republican,0.93,0,0.0258,41516,0.09,0.36,0.15,0.04
